channel,dataset,field,frequency_bin,value
20,tep,composite,31,-0.04564563184976578
20,tep,composite,32,-0.2126367688179016
21,tep,composite,0,0.5456514358520508
21,tep,composite,1,1.7219491004943848
21,tep,composite,2,1.2638988494873047
21,tep,composite,3,0.954506516456604
21,tep,composite,4,0.8349441289901733
21,tep,composite,5,0.4039146900177002
21,tep,composite,6,0.2673567235469818
21,tep,composite,7,0.6529814004898071
21,tep,composite,8,-0.03214452788233757
21,tep,composite,9,0.43827810883522034
21,tep,composite,10,-0.3095439076423645
21,tep,composite,11,-0.32319581508636475
21,tep,composite,12,0.3338111340999603
21,tep,composite,13,-0.2866966724395752
21,tep,composite,14,-0.13752663135528564
21,tep,composite,15,-0.14851507544517517
21,tep,composite,16,0.023956455290317535
21,tep,composite,17,-0.11296766996383667
21,tep,composite,18,0.03151782602071762
21,tep,composite,19,0.1512601226568222
21,tep,composite,20,-0.006200447678565979
21,tep,composite,21,-0.24932244420051575
21,tep,composite,22,1.0396932363510132
21,tep,composite,23,-0.22139272093772888
21,tep,composite,24,-0.21748533844947815
21,tep,composite,25,-0.1936257779598236
21,tep,composite,26,0.06796667724847794
21,tep,composite,27,-0.07994190603494644
21,tep,composite,28,-0.1908065378665924
21,tep,composite,29,-0.16741326451301575
21,tep,composite,30,0.013261206448078156
21,tep,composite,31,-0.11158439517021179
21,tep,composite,32,0.046005263924598694
22,tep,composite,0,0.24508324265480042
22,tep,composite,1,0.839562177658081
22,tep,composite,2,0.3043387532234192
22,tep,composite,3,0.372078001499176
22,tep,composite,4,0.634972333908081
22,tep,composite,5,0.10062143206596375
22,tep,composite,6,0.3356265127658844
22,tep,composite,7,0.918495774269104
22,tep,composite,8,0.485806941986084
22,tep,composite,9,-0.05393266677856445
22,tep,composite,10,0.5660930871963501
22,tep,composite,11,0.8658357858657837
22,tep,composite,12,0.013194415718317032
22,tep,composite,13,0.9808427095413208
22,tep,composite,14,-0.2727763056755066
22,tep,composite,15,0.25042855739593506
22,tep,composite,16,-0.2598438262939453
22,tep,composite,17,0.2677769362926483
22,tep,composite,18,-0.18839800357818604
22,tep,composite,19,0.9199433326721191
22,tep,composite,20,0.16441786289215088
22,tep,composite,21,0.6954036951065063
22,tep,composite,22,0.8090929388999939
22,tep,composite,23,0.1933753341436386
22,tep,composite,24,0.5880823731422424
22,tep,composite,25,0.9093925952911377
22,tep,composite,26,0.42367255687713623
22,tep,composite,27,0.2835767865180969
22,tep,composite,28,0.6668168306350708
22,tep,composite,29,0.674895167350769
22,tep,composite,30,0.8357083201408386
22,tep,composite,31,1.0308818817138672
22,tep,composite,32,0.09999057650566101
23,tep,composite,0,0.8650171756744385
23,tep,composite,1,1.1304703950881958
23,tep,composite,2,0.38134294748306274
23,tep,composite,3,-0.10687672346830368
23,tep,composite,4,0.08532242476940155
23,tep,composite,5,-0.04763399064540863
23,tep,composite,6,-0.3654720187187195
23,tep,composite,7,-0.11348122358322144
23,tep,composite,8,-0.3200702667236328
23,tep,composite,9,-0.35357391834259033
23,tep,composite,10,-0.360368013381958
23,tep,composite,11,-0.31585991382598877
23,tep,composite,12,-0.3454558849334717
23,tep,composite,13,-0.17229239642620087
23,tep,composite,14,0.16465026140213013
23,tep,composite,15,-0.18486559391021729
23,tep,composite,16,-0.31703901290893555
23,tep,composite,17,-0.20153608918190002
23,tep,composite,18,0.10071262717247009
23,tep,composite,19,-0.2006966769695282
23,tep,composite,20,-0.35152822732925415
23,tep,composite,21,-0.1716812551021576
23,tep,composite,22,-0.3233165442943573
23,tep,composite,23,-0.3760230541229248
23,tep,composite,24,-0.3731476664543152
23,tep,composite,25,-0.29083192348480225
23,tep,composite,26,-0.35134005546569824
23,tep,composite,27,-0.13230842351913452
23,tep,composite,28,-0.03425949811935425
23,tep,composite,29,-0.17384296655654907
23,tep,composite,30,-0.1124228686094284
23,tep,composite,31,0.11175845563411713
23,tep,composite,32,-0.33965492248535156
24,tep,composite,0,0.46657177805900574
24,tep,composite,1,0.9984968900680542
24,tep,composite,2,0.8230863809585571
24,tep,composite,3,0.9813749194145203
24,tep,composite,4,0.5636588335037231
24,tep,composite,5,1.2210023403167725
24,tep,composite,6,1.0957187414169312
24,tep,composite,7,0.43311768770217896
24,tep,composite,8,0.5510067939758301
24,tep,composite,9,-0.16887736320495605
24,tep,composite,10,-0.17110176384449005
24,tep,composite,11,0.10668337345123291
24,tep,composite,12,0.0524301752448082
24,tep,composite,13,0.4209170341491699
24,tep,composite,14,-0.07372737675905228
24,tep,composite,15,0.07613181322813034
24,tep,composite,16,-0.28967708349227905
24,tep,composite,17,0.08061180263757706
24,tep,composite,18,0.1507686823606491
24,tep,composite,19,0.42353466153144836
24,tep,composite,20,0.32700496912002563
24,tep,composite,21,0.2991439402103424
24,tep,composite,22,0.04724906384944916
24,tep,composite,23,0.2477625012397766
24,tep,composite,24,0.6118084192276001
24,tep,composite,25,0.44879230856895447
24,tep,composite,26,0.8853413462638855
24,tep,composite,27,1.0183336734771729
24,tep,composite,28,0.6854146718978882
24,tep,composite,29,0.6348369717597961
24,tep,composite,30,0.5858084559440613
24,tep,composite,31,0.7472577095031738
24,tep,composite,32,0.18945622444152832
25,tep,composite,0,0.8677222728729248
25,tep,composite,1,0.8793283104896545
25,tep,composite,2,0.5188816785812378
25,tep,composite,3,-0.35996943712234497
25,tep,composite,4,0.1735115349292755
25,tep,composite,5,-0.27296769618988037
25,tep,composite,6,-0.26024067401885986
25,tep,composite,7,-0.31111598014831543
25,tep,composite,8,-0.05484987795352936
25,tep,composite,9,-0.27881211042404175
25,tep,composite,10,-0.2762489914894104
25,tep,composite,11,-0.34808987379074097
25,tep,composite,12,-0.2919209599494934
25,tep,composite,13,-0.15422514081001282
25,tep,composite,14,-0.25869321823120117
25,tep,composite,15,-0.02980497106909752
25,tep,composite,16,0.4933476150035858
25,tep,composite,17,0.03317718207836151
25,tep,composite,18,-0.13072706758975983
25,tep,composite,19,-0.25896215438842773
25,tep,composite,20,-0.3404020667076111
25,tep,composite,21,-0.2774003744125366
25,tep,composite,22,-0.28723081946372986
25,tep,composite,23,-0.3220924139022827
25,tep,composite,24,-0.12310533225536346
25,tep,composite,25,-0.3588479161262512
25,tep,composite,26,-0.2782426178455353
25,tep,composite,27,-0.35439467430114746
25,tep,composite,28,-0.21762214601039886
25,tep,composite,29,-0.3617941439151764
25,tep,composite,30,-0.30424851179122925
25,tep,composite,31,-0.30640098452568054
25,tep,composite,32,-0.30661195516586304
26,tep,composite,0,1.3412566184997559
26,tep,composite,1,1.1242600679397583
26,tep,composite,2,1.133737325668335
26,tep,composite,3,0.6727641224861145
26,tep,composite,4,1.4565895795822144
26,tep,composite,5,-0.2325877547264099
26,tep,composite,6,-0.07161158323287964
26,tep,composite,7,0.5523967146873474
26,tep,composite,8,-0.11267445981502533
26,tep,composite,9,0.05498567968606949
26,tep,composite,10,-0.029926087707281113
26,tep,composite,11,-0.074448361992836
26,tep,composite,12,0.06585424393415451
26,tep,composite,13,-0.3130156695842743
26,tep,composite,14,0.6211377382278442
26,tep,composite,15,0.0911443829536438
26,tep,composite,16,-0.30337274074554443
26,tep,composite,17,0.06563007086515427
26,tep,composite,18,0.4663423001766205
26,tep,composite,19,-0.3344112038612366
26,tep,composite,20,-0.001557379961013794
26,tep,composite,21,-0.020690005272626877
26,tep,composite,22,-0.0428948849439621
26,tep,composite,23,0.6287996768951416
26,tep,composite,24,0.30332282185554504
26,tep,composite,25,0.6405571699142456
26,tep,composite,26,0.030303748324513435
26,tep,composite,27,0.12853273749351501
26,tep,composite,28,0.4202858805656433
26,tep,composite,29,0.5035261511802673
26,tep,composite,30,0.4965307116508484
26,tep,composite,31,0.5318529605865479
26,tep,composite,32,-0.03729667514562607
27,tep,composite,0,0.12018495798110962
27,tep,composite,1,1.4237679243087769
27,tep,composite,2,0.7261722087860107
27,tep,composite,3,0.852759838104248
27,tep,composite,4,-0.19065384566783905
27,tep,composite,5,-0.3478984236717224
27,tep,composite,6,-0.20354756712913513
27,tep,composite,7,-0.32465967535972595
27,tep,composite,8,-0.3178326189517975
27,tep,composite,9,-0.254991352558136
27,tep,composite,10,-0.3310636878013611
27,tep,composite,11,-0.3325248062610626
27,tep,composite,12,-0.24503135681152344
27,tep,composite,13,-0.2902793288230896
27,tep,composite,14,-0.3362080156803131
27,tep,composite,15,-0.37621009349823
27,tep,composite,16,-0.3180812895298004
27,tep,composite,17,-0.3526707887649536
27,tep,composite,18,-0.27955567836761475
27,tep,composite,19,-0.29176801443099976
27,tep,composite,20,-0.1859106868505478
27,tep,composite,21,-0.3570331633090973
27,tep,composite,22,-0.3686680793762207
27,tep,composite,23,-0.02496948279440403
27,tep,composite,24,-0.15924100577831268
27,tep,composite,25,-0.3185119032859802
27,tep,composite,26,-0.21027249097824097
27,tep,composite,27,-0.19687893986701965
27,tep,composite,28,-0.045397743582725525
27,tep,composite,29,-0.11297190189361572
27,tep,composite,30,0.033617809414863586
27,tep,composite,31,0.20170554518699646
27,tep,composite,32,-0.34478119015693665
28,tep,composite,0,0.08268485963344574
28,tep,composite,1,1.078855037689209
28,tep,composite,2,0.764445424079895
28,tep,composite,3,0.6828723549842834
28,tep,composite,4,1.2497103214263916
28,tep,composite,5,0.8025623559951782
28,tep,composite,6,0.08097480982542038
28,tep,composite,7,0.17848584055900574
28,tep,composite,8,0.9106010794639587
28,tep,composite,9,0.22027768194675446
28,tep,composite,10,0.15372219681739807
28,tep,composite,11,0.054137952625751495
28,tep,composite,12,0.1889488697052002
28,tep,composite,13,-0.19134068489074707
28,tep,composite,14,-0.1386142522096634
28,tep,composite,15,0.16693750023841858
28,tep,composite,16,-0.03435703366994858
28,tep,composite,17,0.29352742433547974
28,tep,composite,18,-0.005815982818603516
28,tep,composite,19,-0.051335349678993225
28,tep,composite,20,0.24185405671596527
28,tep,composite,21,0.23881591856479645
28,tep,composite,22,0.41443386673927307
28,tep,composite,23,0.34111642837524414
28,tep,composite,24,0.6198034286499023
28,tep,composite,25,0.4195747375488281
28,tep,composite,26,0.33679550886154175
28,tep,composite,27,0.5535380840301514
28,tep,composite,28,0.876623272895813
28,tep,composite,29,0.7006133794784546
28,tep,composite,30,0.5253090858459473
28,tep,composite,31,0.8398265838623047
28,tep,composite,32,0.2038384974002838
29,tep,composite,0,0.8756454586982727
29,tep,composite,1,1.0279886722564697
29,tep,composite,2,0.31109076738357544
29,tep,composite,3,0.26156336069107056
29,tep,composite,4,0.930728554725647
29,tep,composite,5,-0.17004601657390594
29,tep,composite,6,-0.03903238847851753
29,tep,composite,7,-0.2861151099205017
29,tep,composite,8,-0.3036954402923584
29,tep,composite,9,-0.29646286368370056
29,tep,composite,10,0.09708191454410553
29,tep,composite,11,-0.2562205195426941
29,tep,composite,12,-0.2537829875946045
29,tep,composite,13,0.005736364983022213
29,tep,composite,14,-0.1524767279624939
29,tep,composite,15,0.3049115836620331
29,tep,composite,16,0.24096044898033142
29,tep,composite,17,0.2777828276157379
29,tep,composite,18,-0.019301488995552063
29,tep,composite,19,0.10891144722700119
29,tep,composite,20,-0.2551286220550537
29,tep,composite,21,-0.12035338580608368
29,tep,composite,22,0.36269935965538025
29,tep,composite,23,-0.194534033536911
29,tep,composite,24,-0.049916110932826996
29,tep,composite,25,0.04713405668735504
29,tep,composite,26,0.19177240133285522
29,tep,composite,27,0.27222326397895813
29,tep,composite,28,0.6527678966522217
29,tep,composite,29,0.56689453125
29,tep,composite,30,0.5815250277519226
29,tep,composite,31,0.5483157634735107
29,tep,composite,32,-0.15332189202308655
30,tep,composite,0,0.36346736550331116
30,tep,composite,1,1.1972382068634033
30,tep,composite,2,1.0709247589111328
30,tep,composite,3,1.1279551982879639
30,tep,composite,4,0.8953860998153687
30,tep,composite,5,0.8515587449073792
30,tep,composite,6,1.038794755935669
30,tep,composite,7,0.963443398475647
30,tep,composite,8,0.1304987370967865
30,tep,composite,9,0.8788533210754395
30,tep,composite,10,0.5214027166366577
30,tep,composite,11,0.5531911849975586
30,tep,composite,12,0.5527233481407166
30,tep,composite,13,0.1600050926208496
30,tep,composite,14,0.8987836837768555
30,tep,composite,15,0.616793155670166
30,tep,composite,16,0.23918825387954712
30,tep,composite,17,0.7090615034103394
30,tep,composite,18,0.9631200432777405
30,tep,composite,19,0.22717207670211792
30,tep,composite,20,0.4470357298851013
30,tep,composite,21,0.701880156993866
30,tep,composite,22,0.7246706485748291
30,tep,composite,23,0.8663073778152466
30,tep,composite,24,0.5749938488006592
30,tep,composite,25,1.1565163135528564
30,tep,composite,26,0.9041550159454346
30,tep,composite,27,0.8725097179412842
30,tep,composite,28,0.8478133678436279
30,tep,composite,29,0.661378800868988
30,tep,composite,30,0.8911116123199463
30,tep,composite,31,0.9582751989364624
30,tep,composite,32,0.6970845460891724
31,tep,composite,0,0.7695990800857544
31,tep,composite,1,0.8724774122238159
31,tep,composite,2,-0.33313077688217163
31,tep,composite,3,-0.3636668026447296
31,tep,composite,4,-0.2892376184463501
31,tep,composite,5,-0.3768291175365448
31,tep,composite,6,-0.24712267518043518
31,tep,composite,7,-0.3046758770942688
31,tep,composite,8,-0.2963833808898926
31,tep,composite,9,-0.26301831007003784
31,tep,composite,10,-0.3234235644340515
31,tep,composite,11,-0.09474143385887146
31,tep,composite,12,-0.2706272006034851
31,tep,composite,13,-0.2931951880455017
31,tep,composite,14,-0.33067524433135986
31,tep,composite,15,-0.3664965033531189
31,tep,composite,16,-0.2989996373653412
31,tep,composite,17,-0.3672678470611572
31,tep,composite,18,-0.3160974383354187
31,tep,composite,19,-0.30292171239852905
31,tep,composite,20,-0.3383595049381256
31,tep,composite,21,-0.10919928550720215
31,tep,composite,22,-0.3164643943309784
31,tep,composite,23,-0.3614610433578491
31,tep,composite,24,-0.31840208172798157
31,tep,composite,25,-0.3183726668357849
31,tep,composite,26,-0.33903682231903076
31,tep,composite,27,-0.3668901324272156
31,tep,composite,28,-0.24807389080524445
31,tep,composite,29,-0.25222349166870117
31,tep,composite,30,-0.20666536688804626
31,tep,composite,31,-0.1687990427017212
31,tep,composite,32,-0.356689453125
32,tep,composite,0,1.3083500862121582
32,tep,composite,1,1.114495038986206
32,tep,composite,2,1.105942964553833
32,tep,composite,3,0.5921502113342285
32,tep,composite,4,0.5510063171386719
32,tep,composite,5,0.14337246119976044
32,tep,composite,6,0.5035232305526733
32,tep,composite,7,-0.04835277795791626
32,tep,composite,8,0.6789136528968811
32,tep,composite,9,-0.10286106169223785
32,tep,composite,10,-0.22061116993427277
32,tep,composite,11,0.350908488035202
32,tep,composite,12,0.17990216612815857
32,tep,composite,13,-0.203888401389122
32,tep,composite,14,-0.03346934914588928
32,tep,composite,15,0.04690773785114288
32,tep,composite,16,0.2145555466413498
32,tep,composite,17,0.004665665328502655
32,tep,composite,18,0.044178739190101624
32,tep,composite,19,-0.16488270461559296
32,tep,composite,20,0.30390939116477966
32,tep,composite,21,0.7796344757080078
32,tep,composite,22,-0.18001244962215424
32,tep,composite,23,0.09969495981931686
32,tep,composite,24,0.6162992715835571
32,tep,composite,25,0.2888425588607788
32,tep,composite,26,0.4151671528816223
32,tep,composite,27,0.28438323736190796
32,tep,composite,28,0.5986453890800476
32,tep,composite,29,0.7868475914001465
32,tep,composite,30,0.5313159227371216
32,tep,composite,31,0.8607571125030518
32,tep,composite,32,0.24240392446517944
33,tep,composite,0,0.29423433542251587
33,tep,composite,1,1.6611274480819702
33,tep,composite,2,0.8922069072723389
33,tep,composite,3,0.642195999622345
33,tep,composite,4,0.519172728061676
33,tep,composite,5,0.37540972232818604
33,tep,composite,6,0.375019907951355
33,tep,composite,7,0.08494009077548981
33,tep,composite,8,-0.025783058255910873
33,tep,composite,9,-0.2637197971343994
33,tep,composite,10,0.07762297987937927
33,tep,composite,11,0.03895433247089386
33,tep,composite,12,-0.16103783249855042
33,tep,composite,13,0.3142091929912567
33,tep,composite,14,0.630767285823822
33,tep,composite,15,0.9663413763046265
33,tep,composite,16,-0.276665598154068
33,tep,composite,17,0.7776820063591003
33,tep,composite,18,0.7455673217773438
33,tep,composite,19,0.3326970338821411
33,tep,composite,20,0.009372353553771973
33,tep,composite,21,0.187971830368042
33,tep,composite,22,0.2436206340789795
33,tep,composite,23,0.11099651455879211
33,tep,composite,24,0.12823691964149475
33,tep,composite,25,0.4673481285572052
33,tep,composite,26,1.1573436260223389
33,tep,composite,27,0.8594057559967041
33,tep,composite,28,0.7613576054573059
33,tep,composite,29,0.7865244150161743
33,tep,composite,30,0.933552622795105
33,tep,composite,31,1.2059321403503418
33,tep,composite,32,0.19462159276008606
34,tep,composite,0,0.5324270129203796
34,tep,composite,1,1.3883860111236572
34,tep,composite,2,1.1541993618011475
34,tep,composite,3,1.1309056282043457
34,tep,composite,4,0.6873845458030701
34,tep,composite,5,0.9599065184593201
34,tep,composite,6,0.6887991428375244
34,tep,composite,7,1.025148630142212
34,tep,composite,8,0.7417899370193481
34,tep,composite,9,0.682961642742157
34,tep,composite,10,0.28786730766296387
34,tep,composite,11,0.46712273359298706
34,tep,composite,12,-0.20927217602729797
34,tep,composite,13,0.5507863759994507
34,tep,composite,14,-0.006717324256896973
34,tep,composite,15,0.069024957716465
34,tep,composite,16,0.19706641137599945
34,tep,composite,17,0.27559903264045715
34,tep,composite,18,0.09224475920200348
34,tep,composite,19,0.6212706565856934
34,tep,composite,20,0.07233962416648865
34,tep,composite,21,0.9562193155288696
34,tep,composite,22,0.4890732765197754
34,tep,composite,23,0.5510501861572266
34,tep,composite,24,0.7744970321655273
34,tep,composite,25,0.7978177070617676
34,tep,composite,26,0.9212566614151001
34,tep,composite,27,0.6661072969436646
34,tep,composite,28,0.6833739280700684
34,tep,composite,29,0.7748578190803528
34,tep,composite,30,0.8236796855926514
34,tep,composite,31,0.7956379652023315
34,tep,composite,32,0.2972536087036133
35,tep,composite,0,0.5009450316429138
35,tep,composite,1,1.1607458591461182
35,tep,composite,2,0.6192476749420166
35,tep,composite,3,0.7868202924728394
35,tep,composite,4,0.6394551396369934
35,tep,composite,5,0.2761920392513275
35,tep,composite,6,0.07301589101552963
35,tep,composite,7,0.2769341766834259
35,tep,composite,8,0.015968874096870422
35,tep,composite,9,-0.27374541759490967
35,tep,composite,10,-0.3362143337726593
35,tep,composite,11,0.4680784344673157
35,tep,composite,12,-0.14833791553974152
35,tep,composite,13,-0.3132933974266052
35,tep,composite,14,-0.04899065941572189
35,tep,composite,15,-0.28512221574783325
35,tep,composite,16,-0.32818740606307983
35,tep,composite,17,-0.28238731622695923
35,tep,composite,18,-0.12151002138853073
35,tep,composite,19,-0.2365965098142624
35,tep,composite,20,-0.15484948456287384
35,tep,composite,21,0.3900235593318939
35,tep,composite,22,-0.28316575288772583
35,tep,composite,23,-0.2747268080711365
35,tep,composite,24,0.2385999709367752
35,tep,composite,25,0.17175866663455963
35,tep,composite,26,0.19824981689453125
35,tep,composite,27,0.20141232013702393
35,tep,composite,28,0.42228251695632935
35,tep,composite,29,0.30186671018600464
35,tep,composite,30,0.16946826875209808
35,tep,composite,31,0.4795066714286804
35,tep,composite,32,-0.21955060958862305
36,tep,composite,0,-0.07134708017110825
36,tep,composite,1,0.30817103385925293
36,tep,composite,2,-0.2097472846508026
36,tep,composite,3,-0.19998662173748016
36,tep,composite,4,0.16123175621032715
36,tep,composite,5,-0.2853138744831085
36,tep,composite,6,-0.2955669164657593
36,tep,composite,7,-0.3438979387283325
36,tep,composite,8,-0.35918575525283813
36,tep,composite,9,0.1119888573884964
36,tep,composite,10,-0.22448298335075378
36,tep,composite,11,-0.28670012950897217
36,tep,composite,12,-0.19409769773483276
36,tep,composite,13,-0.21557754278182983
36,tep,composite,14,0.19988049566745758
36,tep,composite,15,-0.3334965407848358
36,tep,composite,16,-0.3136836290359497
36,tep,composite,17,-0.1541636884212494
36,tep,composite,18,-0.3770110607147217
36,tep,composite,19,-0.3630152940750122
36,tep,composite,20,-0.3625086545944214
36,tep,composite,21,-0.34869110584259033
36,tep,composite,22,-0.3663281798362732
36,tep,composite,23,-0.3472486734390259
36,tep,composite,24,-0.34755659103393555
36,tep,composite,25,-0.3586587905883789
36,tep,composite,26,-0.3710280656814575
36,tep,composite,27,-0.3444073796272278
36,tep,composite,28,-0.3083122968673706
36,tep,composite,29,-0.3665873408317566
36,tep,composite,30,-0.22519627213478088
36,tep,composite,31,-0.35928207635879517
36,tep,composite,32,-0.3729024827480316
37,tep,composite,0,1.0856294631958008
37,tep,composite,1,0.9345104694366455
37,tep,composite,2,1.2156473398208618
37,tep,composite,3,1.059386134147644
37,tep,composite,4,0.7129824757575989
37,tep,composite,5,0.4025990068912506
37,tep,composite,6,1.1566188335418701
37,tep,composite,7,1.0680721998214722
37,tep,composite,8,0.6815611720085144
37,tep,composite,9,0.8350664973258972
37,tep,composite,10,0.9912475943565369
37,tep,composite,11,1.0226969718933105
37,tep,composite,12,1.1974570751190186
37,tep,composite,13,1.0739266872406006
37,tep,composite,14,1.1495225429534912
37,tep,composite,15,1.0551918745040894
37,tep,composite,16,0.762474000453949
37,tep,composite,17,0.9960254430770874
37,tep,composite,18,0.7959182262420654
37,tep,composite,19,1.3697187900543213
37,tep,composite,20,0.6819039583206177
37,tep,composite,21,0.7848784923553467
37,tep,composite,22,0.758377194404602
37,tep,composite,23,0.8446999192237854
37,tep,composite,24,0.9596347212791443
37,tep,composite,25,0.9006208181381226
37,tep,composite,26,0.9399329423904419
37,tep,composite,27,1.0976483821868896
37,tep,composite,28,0.8920281529426575
37,tep,composite,29,0.8251450061798096
37,tep,composite,30,0.862413763999939
37,tep,composite,31,0.7871035933494568
37,tep,composite,32,1.1222469806671143
38,tep,composite,0,0.23212474584579468
38,tep,composite,1,0.2948736846446991
38,tep,composite,2,-0.29099440574645996
38,tep,composite,3,-0.29732924699783325
38,tep,composite,4,-0.252133846282959
38,tep,composite,5,-0.08596967905759811
38,tep,composite,6,-0.2585951089859009
38,tep,composite,7,-0.2682555019855499
38,tep,composite,8,-0.24826359748840332
38,tep,composite,9,-0.2564637064933777
38,tep,composite,10,-0.35459432005882263
38,tep,composite,11,-0.3502732515335083
38,tep,composite,12,0.003932496532797813
38,tep,composite,13,-0.2011404037475586
38,tep,composite,14,-0.1551661491394043
38,tep,composite,15,-0.3042824864387512
38,tep,composite,16,-0.31308645009994507
38,tep,composite,17,-0.29864364862442017
38,tep,composite,18,-0.04620403051376343
38,tep,composite,19,-0.32918381690979004
38,tep,composite,20,-0.370979368686676
38,tep,composite,21,-0.37482354044914246
38,tep,composite,22,-0.07156603038311005
38,tep,composite,23,-0.30535078048706055
38,tep,composite,24,-0.3486233949661255
38,tep,composite,25,-0.19782321155071259
38,tep,composite,26,-0.20505058765411377
38,tep,composite,27,-0.3066859543323517
38,tep,composite,28,-0.36378639936447144
38,tep,composite,29,-0.26900169253349304
38,tep,composite,30,-0.3753775954246521
38,tep,composite,31,-0.30414682626724243
38,tep,composite,32,-0.3704613149166107
39,tep,composite,0,0.12271158397197723
39,tep,composite,1,-0.0668182522058487
39,tep,composite,2,-0.3590572476387024
39,tep,composite,3,-0.32228341698646545
39,tep,composite,4,-0.33148592710494995
39,tep,composite,5,-0.055856406688690186
39,tep,composite,6,-0.3734859228134155
39,tep,composite,7,-0.3140651285648346
39,tep,composite,8,-0.016741111874580383
39,tep,composite,9,-0.3736061155796051
39,tep,composite,10,-0.29606446623802185
39,tep,composite,11,-0.32996901869773865
39,tep,composite,12,-0.14943832159042358
39,tep,composite,13,-0.337593674659729
39,tep,composite,14,-0.3192308843135834
39,tep,composite,15,-0.2827726900577545
39,tep,composite,16,-0.18785922229290009
39,tep,composite,17,-0.30233198404312134
39,tep,composite,18,-0.10778443515300751
39,tep,composite,19,-0.22135940194129944
39,tep,composite,20,-0.35323864221572876
39,tep,composite,21,-0.24997222423553467
39,tep,composite,22,-0.22347992658615112
39,tep,composite,23,-0.3550036549568176
39,tep,composite,24,-0.3494505286216736
39,tep,composite,25,-0.23263369500637054
39,tep,composite,26,-0.27435433864593506
39,tep,composite,27,-0.3645590543746948
39,tep,composite,28,-0.350358784198761
39,tep,composite,29,-0.16055817902088165
39,tep,composite,30,-0.24910476803779602
39,tep,composite,31,-0.28353235125541687
39,tep,composite,32,-0.21839497983455658
40,tep,composite,0,-0.2284669727087021
40,tep,composite,1,-0.13513097167015076
40,tep,composite,2,0.9723899960517883
40,tep,composite,3,0.23248261213302612
40,tep,composite,4,0.006756998598575592
40,tep,composite,5,-0.271710067987442
40,tep,composite,6,-0.03298952430486679
40,tep,composite,7,0.09254112839698792
40,tep,composite,8,-0.30811434984207153
40,tep,composite,9,-0.0955827385187149
40,tep,composite,10,0.691649854183197
40,tep,composite,11,0.02794675901532173
40,tep,composite,12,0.266434907913208
40,tep,composite,13,0.06389382481575012
40,tep,composite,14,-0.17827309668064117
40,tep,composite,15,0.03245845437049866
40,tep,composite,16,0.0726688802242279
40,tep,composite,17,-0.038201555609703064
40,tep,composite,18,-0.2482978105545044
40,tep,composite,19,-0.21668551862239838
40,tep,composite,20,-0.19603055715560913
40,tep,composite,21,-0.21247601509094238
40,tep,composite,22,-0.17244330048561096
40,tep,composite,23,0.028825147077441216
40,tep,composite,24,0.0687953531742096
40,tep,composite,25,0.04082971066236496
40,tep,composite,26,0.21445482969284058
40,tep,composite,27,-0.11309143155813217
40,tep,composite,28,0.0301778893917799
40,tep,composite,29,-0.30472877621650696
40,tep,composite,30,-0.13210923969745636
40,tep,composite,31,-0.06212535500526428
40,tep,composite,32,-0.1927746683359146
41,tep,composite,0,0.4812436103820801
41,tep,composite,1,0.7317992448806763
41,tep,composite,2,0.5070614814758301
41,tep,composite,3,-0.23957014083862305
41,tep,composite,4,-0.3091460168361664
41,tep,composite,5,0.16334635019302368
41,tep,composite,6,-0.13682571053504944
41,tep,composite,7,-0.3257431983947754
41,tep,composite,8,-0.05606481432914734
41,tep,composite,9,-0.34205442667007446
41,tep,composite,10,-0.1275584101676941
41,tep,composite,11,-0.18459893763065338
41,tep,composite,12,-0.2111070156097412
41,tep,composite,13,-0.10346221923828125
41,tep,composite,14,-0.3492756485939026
41,tep,composite,15,-0.09201881289482117
41,tep,composite,16,-0.09409375488758087
41,tep,composite,17,-0.09068646281957626
41,tep,composite,18,-0.31096768379211426
41,tep,composite,19,0.4460794925689697
41,tep,composite,20,-0.35613590478897095
41,tep,composite,21,-0.32877129316329956
41,tep,composite,22,-0.2924058735370636
41,tep,composite,23,-0.15358155965805054
41,tep,composite,24,-0.28735649585723877
41,tep,composite,25,-0.33643603324890137
41,tep,composite,26,-0.33002394437789917
41,tep,composite,27,-0.20642752945423126
41,tep,composite,28,-0.3661215901374817
41,tep,composite,29,-0.3530479669570923
41,tep,composite,30,-0.273481547832489
41,tep,composite,31,-0.1058901771903038
41,tep,composite,32,-0.3303159475326538
42,tep,composite,0,0.8115195035934448
42,tep,composite,1,1.4784579277038574
42,tep,composite,2,0.9772108793258667
42,tep,composite,3,0.540847897529602
42,tep,composite,4,0.816377580165863
42,tep,composite,5,0.14988496899604797
42,tep,composite,6,0.26896122097969055
42,tep,composite,7,0.15955886244773865
42,tep,composite,8,0.2815055251121521
42,tep,composite,9,0.8082404732704163
42,tep,composite,10,0.48111552000045776
42,tep,composite,11,-0.027880962938070297
42,tep,composite,12,-0.05529290437698364
42,tep,composite,13,-0.2879858911037445
42,tep,composite,14,0.4007870554924011
42,tep,composite,15,-0.30350106954574585
42,tep,composite,16,-0.26704272627830505
42,tep,composite,17,-0.2202908992767334
42,tep,composite,18,0.19953882694244385
42,tep,composite,19,-0.25724413990974426
42,tep,composite,20,-0.20038509368896484
42,tep,composite,21,-0.2905847728252411
42,tep,composite,22,-0.05945692956447601
42,tep,composite,23,-0.2738410234451294
42,tep,composite,24,-0.19770385324954987
