cell_id,dataset,fraction,outer_id,method,model_seed,selected_rho,macro_f1,auprc,far,early_recall,detection_delay,checkpoint_sha256,prediction_sha256,fraction_manifest_hash,criticality_mask_sha256,result_path
3w-f025-outer31002-seed46-calibrated_rho,3W,0.25,31002,CALIBRATED_RHO,46,0.75,0.3167521545787904,0.5939677208592821,0.7929720896507689,0.9977387192928359,72.33333333333333,ff497fe3521b5c63a8563987783855b200f7dfd0cc0d0fcbf8b2763effb40e26,b985ecf9c5ff9e0fcc0ae2b7fbe20cbcffe79d58084256c8e5de9473acccf54b,c223ca712bae9c6e0dcc410b8a9296ca7a66f3445b1a33388d5516383fe18abc,1bcc2d22d96b5479df6a6253b7f22ecd734cea8633ecdbdabd7ac7e57e6f203c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31002\model_seed_46\CALIBRATED_RHO\result.json
3w-f025-outer31002-seed46-final_qdiffcl_fixed,3W,0.25,31002,FINAL_QDIFFCL_FIXED,46,,0.14991543404280247,0.5423904366871124,0.9998701340865557,0.999280501593175,13.666666666666666,eebeab1251881be9944312027bf066e724f04601895dd10cde9019f11e3eee8c,f136e3ce076001215574bf1dfbff494006bdbf01755284535a3cfe86629e75fc,c223ca712bae9c6e0dcc410b8a9296ca7a66f3445b1a33388d5516383fe18abc,1bcc2d22d96b5479df6a6253b7f22ecd734cea8633ecdbdabd7ac7e57e6f203c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31002\model_seed_46\FINAL_QDIFFCL_FIXED\result.json
3w-f025-outer31002-seed46-jitter_scaling,3W,0.25,31002,JITTER_SCALING,46,,0.20097232670517576,0.5395589410518948,0.9892752399813859,0.9542604584232707,24.333333333333332,21c394ea3dfbe3fed0b0062fc07fba5967f472e04493c781904d997ed8f30970,5615b631f1ddc468bdd8199684151bbfab3b4bb7dae01f5e89780fe24af8c514,c223ca712bae9c6e0dcc410b8a9296ca7a66f3445b1a33388d5516383fe18abc,1bcc2d22d96b5479df6a6253b7f22ecd734cea8633ecdbdabd7ac7e57e6f203c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31002\model_seed_46\JITTER_SCALING\result.json
3w-f025-outer31002-seed46-no_aug,3W,0.25,31002,NO_AUG,46,,0.19491716543036253,0.5504173730894065,0.9998701340865557,0.9978415047795252,13.666666666666666,9930ef1b7e7acb58e13bd05f12434e19cdfa35cf0d105eca82a810b6ab452646,7112dcd80b573c15ba4bb9b8a184003526c0728fb2f4310cfe99a6c2652d4e39,c223ca712bae9c6e0dcc410b8a9296ca7a66f3445b1a33388d5516383fe18abc,1bcc2d22d96b5479df6a6253b7f22ecd734cea8633ecdbdabd7ac7e57e6f203c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31002\model_seed_46\NO_AUG\result.json
3w-f025-outer31002-seed46-uniform_diffusion,3W,0.25,31002,UNIFORM_DIFFUSION,46,,0.3178612408532743,0.59402236250385,0.79300455612913,0.9980470757529037,64.33333333333333,f46b217070557cea662f50ce1c0acbea77840405b6ea71d890670430c5806f8f,89d67a72c085ce8a8ceb2d4f678cd12be58d80bbde441726452cf43e6418bc89,c223ca712bae9c6e0dcc410b8a9296ca7a66f3445b1a33388d5516383fe18abc,1bcc2d22d96b5479df6a6253b7f22ecd734cea8633ecdbdabd7ac7e57e6f203c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31002\model_seed_46\UNIFORM_DIFFUSION\result.json
3w-f025-outer31003-seed42-calibrated_rho,3W,0.25,31003,CALIBRATED_RHO,42,0.75,0.43526797988012916,0.8465403500432326,0.8795971260785407,0.9601610631304868,58.92857142857143,5551dc29ba208193f2276e8019a8d8dfd537ac3df99a35c1293f91ccb62d8ddf,5b2d0bed0c603f673529af16ce7d5da79e6440b0b798bd95945cef8c86037b47,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_42\CALIBRATED_RHO\result.json
3w-f025-outer31003-seed42-final_qdiffcl_fixed,3W,0.25,31003,FINAL_QDIFFCL_FIXED,42,,0.39256921622496244,0.8587268496056327,0.9849086316065746,0.9912212056969679,61.4,c14c93e90a2a49cc8474f44215129b9101212b848b3a1c984052df5ce9bf1919,ffbb24709829dc7cbbd09343cfc97733ea189cc8344dd0d656dfcf1df1ee092b,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_42\FINAL_QDIFFCL_FIXED\result.json
3w-f025-outer31003-seed42-jitter_scaling,3W,0.25,31003,JITTER_SCALING,42,,0.39075244115528673,0.8603222528197204,0.9849086316065746,0.9893573125791443,63.53333333333333,56801d6569ceebe38411bacc15f6b2694ead24d957cb432fc1c431289c1aa9ba,2af16e987ad37154e9652079193d9826f6a35cf47d02145653517522ead3a646,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_42\JITTER_SCALING\result.json
3w-f025-outer31003-seed42-no_aug,3W,0.25,31003,NO_AUG,42,,0.39395073958206794,0.8590948979699514,0.9848758242839802,0.9907801317530555,61.4,e79791343129632b417b4d03e27b18eaab5bc0d5d80d3f99666dbde072651755,bf50f43358c3a6b0e6dafc004339323f3c4a55b2f1b13b8223f7f6692cc36676,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_42\NO_AUG\result.json
3w-f025-outer31003-seed42-uniform_diffusion,3W,0.25,31003,UNIFORM_DIFFUSION,42,,0.39248106117936793,0.8593227202201861,0.9849086316065746,0.9911927493134898,61.4,7ee2aeef0fdc629ff5aa6635a6f91827705ffdea388b275c844acfb3a7c3bcc7,11ed5183ba7f58eec737e8feb2e7aac8111a1711dfeead49b2c924cc6111977f,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_42\UNIFORM_DIFFUSION\result.json
3w-f025-outer31003-seed43-calibrated_rho,3W,0.25,31003,CALIBRATED_RHO,43,0.75,0.38826488013189653,0.8602822513018709,0.897280272956924,0.9956319451360927,67.8,6a564038ecc0624fdfe8c8797b038c67725f2bcbd2696b14c0911242a21b2477,ed970c74e74382618835cfa33aa2e1e33856e67837f3ddf6117d3e7f23c66c3f,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_43\CALIBRATED_RHO\result.json
3w-f025-outer31003-seed43-final_qdiffcl_fixed,3W,0.25,31003,FINAL_QDIFFCL_FIXED,43,,0.3936267988114222,0.862519700040872,0.897280272956924,0.99134925942262,67.8,146a66965482f8851311dddbabb71e213cf17854e60495d66afe343940c99540,779c77ee7362c458c63acd71ecdef6f9f8a383e69f5c82e16caaf3e63dd71477,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_43\FINAL_QDIFFCL_FIXED\result.json
3w-f025-outer31003-seed43-jitter_scaling,3W,0.25,31003,JITTER_SCALING,43,,0.39581244507442187,0.8511242025935825,0.8972474656343296,0.9957599988617447,76.33333333333333,ede592401e0820895337b71c68736a57b47b5f02b2cd16c444afdf5121475dd4,237465c9838b3dec85d1087d5948bc31774662ea4d0fa61d92eb5edea5699b7f,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_43\JITTER_SCALING\result.json
3w-f025-outer31003-seed43-no_aug,3W,0.25,31003,NO_AUG,43,,0.395038693761906,0.8620267870240701,0.8972474656343296,0.9924732865700098,67.8,4aad91599072b5bbd22cbbb958e77441645a5f3e9fc5fcb30f7c7dbca5577578,0a0d8962b1e5b724865a522e6e23e38f1d1a5ea3b9a42ff4507f831639d0659c,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_43\NO_AUG\result.json
3w-f025-outer31003-seed43-uniform_diffusion,3W,0.25,31003,UNIFORM_DIFFUSION,43,,0.39317651440449675,0.8624178284896106,0.897280272956924,0.9909224136704466,67.8,06ce017b6104f757b10e0f4904e8db28001d2f240ce453d5ac55a1a8dec921e6,1f4138ffdf29807fc9e5ffb157bbb1621859b9b44a2e974062e14162a8c3ab29,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_43\UNIFORM_DIFFUSION\result.json
3w-f025-outer31003-seed44-calibrated_rho,3W,0.25,31003,CALIBRATED_RHO,44,0.75,0.37145355152880544,0.8400470441033165,0.8959351727305535,0.9883755673491456,270.46666666666664,36752f47a57024fc0c754e3307414f5ffb7d93c4b83d5b9bd528cad060c0e1aa,4874f8cf015192b215e63fe179916e1f13e4d301f58b8c87b6435a644743ff8b,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_44\CALIBRATED_RHO\result.json
3w-f025-outer31003-seed44-final_qdiffcl_fixed,3W,0.25,31003,FINAL_QDIFFCL_FIXED,44,,0.32022772629548135,0.7746262462532398,0.9076473868967554,0.9399285744774697,1454.9285714285713,212ae0e4f55c4b2cb44e03c95fed97d4b0f10f6b709afb4e8b1d3558f0f2c322,cf7f7bbe953957d0944409cbe3407fe18fec6346fbf8d5cdae22c6d1784c8515,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_44\FINAL_QDIFFCL_FIXED\result.json
3w-f025-outer31003-seed44-jitter_scaling,3W,0.25,31003,JITTER_SCALING,44,,0.3851992851695242,0.8383603997614288,0.8969850070535743,0.9954896632187016,264.06666666666666,ac7092ca4088880501896fdbf7d1ef842e19cdd0ec4b2403832e6333524de5f2,438a432a64eaa1cf68805807fe05ff35a53bc1c614ce6e048cc9d1a3111fce03,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_44\JITTER_SCALING\result.json
3w-f025-outer31003-seed44-no_aug,3W,0.25,31003,NO_AUG,44,,0.31046062596132723,0.7649225607832272,0.9283160001312293,0.9578987806439679,1052.642857142857,b138ad7b1913440b7d79affdb5ffa9a317148b210a5dfcea43f833ab4d0b7cb1,d41ec89349909dd1ec1a0f92bda4ba2559fb079a2571f1954a29f45793f92719,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_44\NO_AUG\result.json
3w-f025-outer31003-seed44-uniform_diffusion,3W,0.25,31003,UNIFORM_DIFFUSION,44,,0.35186222174728243,0.7266582799034992,0.8461008497096552,0.9641876413926554,124.41666666666667,ea5b1bb9ed989bdc5490f2ba21f3ce445fd57e812ed362199c42297d44ff4ee2,7e11bf4aeb1a308f4cd84c27b282969d6b1b756ebc5d3caf047aa0b04b3d5a9b,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_44\UNIFORM_DIFFUSION\result.json
3w-f025-outer31003-seed45-calibrated_rho,3W,0.25,31003,CALIBRATED_RHO,45,0.75,0.4224021915939761,0.7957207356778278,0.6847216298677865,0.9230681672666221,166.23076923076923,24f226edaf1a6425755a65009453d0389e47a3498fa983ee8fbefb9ce4ea2dd5,6051140fbf971efcef47ffb19822cae5062a0fdce4fb7f53e060e8d85d6e2598,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_45\CALIBRATED_RHO\result.json
3w-f025-outer31003-seed45-final_qdiffcl_fixed,3W,0.25,31003,FINAL_QDIFFCL_FIXED,45,,0.4402797338504496,0.7587032999878084,0.6757980381221088,0.9235092412105346,166.23076923076923,e7cd597479c72b0a71a00d620173945858463f54db9fb06beb8d83a9aea6e639,2525082bedcf6c4084e68cd4ef1e7793fbb773ccd6ca2a905c9b8af0cd6e5906,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_45\FINAL_QDIFFCL_FIXED\result.json
3w-f025-outer31003-seed45-jitter_scaling,3W,0.25,31003,JITTER_SCALING,45,,0.4069207291500032,0.7402714958753712,0.783012368360618,0.9321030690209581,149.0,77fc47526de1e582b4a517468fd89c284d77c223dbb0e955d789bd6635ac7e80,0b8a3c32d3b35be852b0fc1ea81eba12367c133166cd3894768d34159128de5a,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_45\JITTER_SCALING\result.json
3w-f025-outer31003-seed45-no_aug,3W,0.25,31003,NO_AUG,45,,0.43259338976584405,0.7638398641820748,0.6764213772514025,0.9214888379835807,168.69230769230768,43ed146413ba8d38607b7c03ee6be835b614f55005fd85cba2879df64ee1d700,2f99cea9523637c941f16afd5838efaa95a21a2eca8cba39739b7b8472ffcad5,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_45\NO_AUG\result.json
3w-f025-outer31003-seed45-uniform_diffusion,3W,0.25,31003,UNIFORM_DIFFUSION,45,,0.340285283819883,0.7883044856334582,0.6894130769987862,0.9231535364170568,156.3846153846154,41b744726ef533dff49d3469051903c40c7f4b2b0b1a7e6c1f5c7f3718082207,ff98243381db390167a51c0717d8d1bdad015b45621039bb48dbe1aefc5d5f83,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_45\UNIFORM_DIFFUSION\result.json
3w-f025-outer31003-seed46-calibrated_rho,3W,0.25,31003,CALIBRATED_RHO,46,0.75,0.40334340944155284,0.9011750990502788,0.7953479216561137,0.9651836148143932,119.63636363636364,575adcc8dd55f8585d284dd0261dcd79470d78809de1e806cdca747558397dc2,913cba77870845451b90861e9ca64689f71c1fc17380af7abbdeba59f708e01f,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_46\CALIBRATED_RHO\result.json
3w-f025-outer31003-seed46-final_qdiffcl_fixed,3W,0.25,31003,FINAL_QDIFFCL_FIXED,46,,0.37325799785505026,0.89123025241181,0.7949870411075752,0.9642160977761336,191.08333333333334,09e00bf2c3b33fed295b24e50adf262e39945ee1be1e19081cb70d6622bf26bc,524bfae0cde55b350006fdc8de8f10a155b0dff088d1f75f63bffcc8875f7ac3,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_46\FINAL_QDIFFCL_FIXED\result.json
3w-f025-outer31003-seed46-jitter_scaling,3W,0.25,31003,JITTER_SCALING,46,,0.4003833922556031,0.8915567102470668,0.7951838850431416,0.9636754264900473,148.41666666666666,c9f7bbcd7648ada204478ba68e44d972a15515ea6835b0a2e9b7acb762fbf6ea,c7ccd3c4007fb29f84015d637e5bc78a87574d9534ce870cc401a720ad8b061a,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_46\JITTER_SCALING\result.json
3w-f025-outer31003-seed46-no_aug,3W,0.25,31003,NO_AUG,46,,0.37297543323676036,0.8871896700908161,0.7962993340113513,0.9643726078852639,153.75,2f266920c113d9e69085cb2726d48fba88a6048f5c9ea6019f2c1bcbb88866f2,4cef01ca896e99f4286740da84f0688c8dcb1c885d30bb5b71222e687c7bef21,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_46\NO_AUG\result.json
3w-f025-outer31003-seed46-uniform_diffusion,3W,0.25,31003,UNIFORM_DIFFUSION,46,,0.3751749704291579,0.851220779179424,0.7949214264623864,0.9638888493661341,180.41666666666666,298cd1b48c993a05ef16446a16c75af1bd4a2f930ea1c8b56b9ef22505f50442,558eccbd99ee57de21ea19b4bdef74c9e4a6647d46ef7d8962f1c24c7e41566b,a7d8c0eef32d13a3a6eaaea0e88fdcb383eb2b4dbe558e519d5014b2bc285233,9ccf93b7883f3d7837efd564bbb8c8fa23b0050c0717b138f31c479fbdde1d29,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f025\outer_31003\model_seed_46\UNIFORM_DIFFUSION\result.json
3w-f100-outer31001-seed42-calibrated_rho,3W,1.0,31001,CALIBRATED_RHO,42,0.0,0.4636874280343644,0.806593872370196,0.41728752389630347,0.9247552231901935,553.5714285714286,05e0ac1e25c388d6bb48c9d16b84cd8822285e162662c56c6f098e683f512e76,f6e292f6e0cb6b9da81be00fc45998fe7b88bd727c2f599914bce50d4e0a580b,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_42\CALIBRATED_RHO\result.json
3w-f100-outer31001-seed42-final_qdiffcl_fixed,3W,1.0,31001,FINAL_QDIFFCL_FIXED,42,,0.3677060899662736,0.8085477192212072,0.4250504725661503,0.9281859532803948,654.1428571428571,9fedd95c03342f1f204e200e9d3c6a8575d4a3aa2774741ded577d11573f17a6,0ae2f131a8c59e5a9a461d23a51552c00936d7464a3be941ecc8bfa7b96334f0,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_42\FINAL_QDIFFCL_FIXED\result.json
3w-f100-outer31001-seed42-jitter_scaling,3W,1.0,31001,JITTER_SCALING,42,,0.4241375411728855,0.7955771469564096,0.4807400260849368,0.9414848508210624,448.42857142857144,f6c639d1e3a43d672c25a76ddfa7a5673fc223532006d5043d5d264d96e1566e,8e234fa9262fe3bd2d3b20fae670c14947cfdd7992498723e6814621591caba1,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_42\JITTER_SCALING\result.json
3w-f100-outer31001-seed42-no_aug,3W,1.0,31001,NO_AUG,42,,0.3739950006628351,0.8237572375653551,0.42174518947312,0.9436435124508519,558.1428571428571,11db44c0a9365e40cc6df0da41429c4ffda763133d4cd2e190b2e6d9098dd7c9,ab8b3dfc8cf4a7ae0a617bf3566b501fa22dbfd2756559963608cec27e92fbd1,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_42\NO_AUG\result.json
3w-f100-outer31001-seed42-uniform_diffusion,3W,1.0,31001,UNIFORM_DIFFUSION,42,,0.44615859646353806,0.7862182399752268,0.4218255882510586,0.9162747667874489,602.3333333333334,292724d0dc14b434d6c28fa243cd967693d5add5555c53fbb6eda52c7df6aec9,4dce7bf83f3e194bdef406de25e712cdb1dd59d9884887f080cfce1f4802b46d,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_42\UNIFORM_DIFFUSION\result.json
3w-f100-outer31001-seed43-calibrated_rho,3W,1.0,31001,CALIBRATED_RHO,43,0.0,0.39988102897429334,0.8324774957927754,0.4736828000214397,0.8995451391565801,373.76190476190476,196c6511d72f0835728c543a5ab6b200c22e855813b01ed9e2bc49ca237f070d,c7ecf6320a1d7d8dd173e951ee282eb3bb5bf5c2381d5a9fe0b27e1d2691eb3d,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_43\CALIBRATED_RHO\result.json
3w-f100-outer31001-seed43-final_qdiffcl_fixed,3W,1.0,31001,FINAL_QDIFFCL_FIXED,43,,0.4272466910637458,0.8707943549753661,0.4043165210555466,0.921093207925372,434.7142857142857,e54bbd2e794260fcb5735e0ff37de871779b1cb8312cd8bb76a2f61e4495e3fc,3dec26f4499d99b49e9731354b8296ced0ab58606bfb60f96e5eeeb0093b5904,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_43\FINAL_QDIFFCL_FIXED\result.json
3w-f100-outer31001-seed43-jitter_scaling,3W,1.0,31001,JITTER_SCALING,43,,0.42201716030212033,0.8665655966333273,0.40185095853209696,0.9101071621309074,428.6190476190476,d07a0390672dce0b4728e2d5d3598bd7e6c22b6f887d098597c5a0f3ce3062f7,f4cda4728dab2c2bef13681c03d27d9394ccbc4d17de3670a034baeaa21e2015,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_43\JITTER_SCALING\result.json
3w-f100-outer31001-seed43-no_aug,3W,1.0,31001,NO_AUG,43,,0.5618750341012722,0.8412482559006503,0.05204480891890443,0.902744584072161,545.952380952381,fe7c49d1de684bde675f2453705ba5a38f4b5d0d20ae989bf7d7e922a0813e6c,fc877728623c1deab875b7d2d08bd6b7ce9ae1f63ca7a29f7436fb62faeed66f,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_43\NO_AUG\result.json
3w-f100-outer31001-seed43-uniform_diffusion,3W,1.0,31001,UNIFORM_DIFFUSION,43,,0.42257203089721673,0.8476880287296298,0.35144092476461025,0.9050188882892607,395.0952380952381,eea9d932ab0806031a585a953239bfbc4df3a4754f8bfe3459ee3a00c38a85b0,5eeb27fb343aec91ea59aad9df06dc3d76e5ce56445ce045fcfa9a5b0c994219,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_43\UNIFORM_DIFFUSION\result.json
